y_pred,open_time,close,return
0,2021-06-14 01:00:00+03:00,0.28544,-0.0015041802217791167
0,2021-06-14 03:00:00+03:00,0.29054,0.01786715246636761
0,2021-06-14 05:00:00+03:00,0.28335,-0.024747022785158723
0,2021-06-14 07:00:00+03:00,0.28696,0.012740427033703927
1,2021-06-14 09:00:00+03:00,0.28499,-0.006865068302202348
1,2021-06-14 11:00:00+03:00,0.28227,-0.009544194533141481
1,2021-06-14 13:00:00+03:00,0.28168,-0.002090197328798782
0,2021-06-14 15:00:00+03:00,0.28793,0.022188298778756055
1,2021-06-14 17:00:00+03:00,0.28801,0.00027784530962371434
1,2021-06-14 19:00:00+03:00,0.28059,-0.025762994340474243
0,2021-06-14 21:00:00+03:00,0.27574,-0.017285006593250052
0,2021-06-14 23:00:00+03:00,0.27958,0.013926162326829639
0,2021-06-15 01:00:00+03:00,0.28027,0.0024679876958295655
1,2021-06-15 03:00:00+03:00,0.27766,-0.009312448710172339
0,2021-06-15 05:00:00+03:00,0.28733,0.03482676654901673
1,2021-06-15 07:00:00+03:00,0.28872,0.004837643128110525
0,2021-06-15 09:00:00+03:00,0.28849,-0.0007966195622054473
1,2021-06-15 11:00:00+03:00,0.28558,-0.010087004748864814
0,2021-06-15 13:00:00+03:00,0.28315,-0.008508999229637881
0,2021-06-15 15:00:00+03:00,0.2842,0.003708281829418958
0,2021-06-15 17:00:00+03:00,0.28098,-0.011330049261083719
0,2021-06-15 19:00:00+03:00,0.32323,0.15036657413339038
0,2021-06-15 21:00:00+03:00,0.3194,-0.01184914766574885
0,2021-06-15 23:00:00+03:00,0.32809,0.02720726361928616
0,2021-06-16 01:00:00+03:00,0.32806,-9.143832484981296e-05
1,2021-06-16 03:00:00+03:00,0.31744,-0.03237212704992998
1,2021-06-16 05:00:00+03:00,0.31993,0.007844002016129004
0,2021-06-16 07:00:00+03:00,0.32865,0.027255962241740317
0,2021-06-16 09:00:00+03:00,0.34671,0.054952076677316386
0,2021-06-16 11:00:00+03:00,0.35638,0.02789074442617734
0,2021-06-16 13:00:00+03:00,0.33816,-0.05112520343453608
1,2021-06-16 15:00:00+03:00,0.34176,0.010645848119233525
0,2021-06-16 17:00:00+03:00,0.33082,-0.03201076779026224
0,2021-06-16 19:00:00+03:00,0.327,-0.011547064869113055
0,2021-06-16 21:00:00+03:00,0.33331,0.019296636085626817
0,2021-06-16 23:00:00+03:00,0.34193,0.025861810326722967
1,2021-06-17 01:00:00+03:00,0.33888,-0.008919954376626738
0,2021-06-17 03:00:00+03:00,0.3312,-0.022662889518413665
1,2021-06-17 05:00:00+03:00,0.33419,0.009027777777777857
1,2021-06-17 07:00:00+03:00,0.32574,-0.02528501750501211
1,2021-06-17 09:00:00+03:00,0.32933,0.011021059740897732
1,2021-06-17 11:00:00+03:00,0.32772,-0.004888713448516713
0,2021-06-17 13:00:00+03:00,0.3277,-6.102770657889778e-05
1,2021-06-17 15:00:00+03:00,0.33495,0.02212389380530988
0,2021-06-17 17:00:00+03:00,0.33646,0.004508135542618197
0,2021-06-17 19:00:00+03:00,0.32043,-0.04764310765024071
0,2021-06-17 21:00:00+03:00,0.3217,0.003963424148800021
1,2021-06-17 23:00:00+03:00,0.31983,-0.005812869132732268
0,2021-06-18 01:00:00+03:00,0.32483,0.015633305193383906
0,2021-06-18 03:00:00+03:00,0.30964,-0.04676292214389055
0,2021-06-18 05:00:00+03:00,0.3145,0.015695646557292164
0,2021-06-18 07:00:00+03:00,0.3136,-0.002861685214626375
1,2021-06-18 09:00:00+03:00,0.3143,0.0022321428571430157
0,2021-06-18 11:00:00+03:00,0.31014,-0.013235762010817664
0,2021-06-18 13:00:00+03:00,0.30761,-0.008157606242342297
0,2021-06-18 15:00:00+03:00,0.29614,-0.03728747439940172
1,2021-06-18 17:00:00+03:00,0.28666,-0.032011886270007395
1,2021-06-18 19:00:00+03:00,0.28581,-0.0029651852368660636
0,2021-06-18 21:00:00+03:00,0.28215,-0.012805710087120836
1,2021-06-18 23:00:00+03:00,0.29147,0.0330320751373383
0,2021-06-19 01:00:00+03:00,0.28986,-0.005523724568566202
0,2021-06-19 03:00:00+03:00,0.29406,0.014489753674187478
1,2021-06-19 05:00:00+03:00,0.2823,-0.039991838400326496
1,2021-06-19 07:00:00+03:00,0.28769,0.019093163301452387
1,2021-06-19 09:00:00+03:00,0.30175,0.0488720497758004
0,2021-06-19 11:00:00+03:00,0.2935,-0.027340513670256916
1,2021-06-19 13:00:00+03:00,0.29631,0.00957410562180594
1,2021-06-19 15:00:00+03:00,0.29385,-0.008302116027133821
1,2021-06-19 17:00:00+03:00,0.29753,0.0125233962906246
0,2021-06-19 19:00:00+03:00,0.28862,-0.029946560010755352
1,2021-06-19 21:00:00+03:00,0.29112,0.008661908391656814
0,2021-06-19 23:00:00+03:00,0.2882,-0.010030228084638604
0,2021-06-20 01:00:00+03:00,0.2834,-0.01665510062456632
0,2021-06-20 03:00:00+03:00,0.2849,0.005292872265349358
1,2021-06-20 05:00:00+03:00,0.29916,0.05005265005265014
0,2021-06-20 07:00:00+03:00,0.29513,-0.013471052279716456
0,2021-06-20 09:00:00+03:00,0.29759,0.008335309863449991
0,2021-06-20 11:00:00+03:00,0.28801,-0.03219194193353281
1,2021-06-20 13:00:00+03:00,0.27634,-0.04051942640880535
1,2021-06-20 15:00:00+03:00,0.27508,-0.00455960049214732
1,2021-06-20 17:00:00+03:00,0.28405,0.03260869565217406
0,2021-06-20 19:00:00+03:00,0.28593,0.006618553071642275
0,2021-06-20 21:00:00+03:00,0.29031,0.015318434581890639
0,2021-06-20 23:00:00+03:00,0.28546,-0.016706279494333676
1,2021-06-21 01:00:00+03:00,0.28746,0.007006235549639195
1,2021-06-21 03:00:00+03:00,0.27899,-0.02946496903917062
0,2021-06-21 05:00:00+03:00,0.27303,-0.021362772859242374
0,2021-06-21 07:00:00+03:00,0.27332,0.0010621543420137325
0,2021-06-21 09:00:00+03:00,0.26129,-0.04401434216303224
0,2021-06-21 11:00:00+03:00,0.2612,-0.000344444869685101
0,2021-06-21 13:00:00+03:00,0.24543,-0.060375191424195895
0,2021-06-21 15:00:00+03:00,0.25139,0.024283909872468756
1,2021-06-21 17:00:00+03:00,0.24662,-0.018974501770157914
0,2021-06-21 19:00:00+03:00,0.23683,-0.03969669937555753
1,2021-06-21 21:00:00+03:00,0.2398,0.012540640966093752
1,2021-06-21 23:00:00+03:00,0.22185,-0.07485404503753135
1,2021-06-22 01:00:00+03:00,0.21433,-0.03389677710164529
0,2021-06-22 03:00:00+03:00,0.22638,0.05622171417906974
1,2021-06-22 05:00:00+03:00,0.23447,0.035736372471066424
0,2021-06-22 07:00:00+03:00,0.22321,-0.048023201262421766
0,2021-06-22 09:00:00+03:00,0.22845,0.023475650732494024
0,2021-06-22 11:00:00+03:00,0.20989,-0.08124316042897783
0,2021-06-22 13:00:00+03:00,0.2014,-0.04044975939777973
1,2021-06-22 15:00:00+03:00,0.18383,-0.08723932472691165
1,2021-06-22 17:00:00+03:00,0.20622,0.12179731273459171
0,2021-06-22 19:00:00+03:00,0.24325,0.17956551255940267
1,2021-06-22 21:00:00+03:00,0.22521,-0.07416238437821177
0,2021-06-22 23:00:00+03:00,0.22379,-0.006305226233293437
0,2021-06-23 01:00:00+03:00,0.22069,-0.01385227221949148
0,2021-06-23 03:00:00+03:00,0.24256,0.09909828265893328
0,2021-06-23 05:00:00+03:00,0.24405,0.00614281002638517
0,2021-06-23 07:00:00+03:00,0.25517,0.04556443351772188
1,2021-06-23 09:00:00+03:00,0.25034,-0.01892855743230004
0,2021-06-23 11:00:00+03:00,0.24327,-0.02824159143564764
1,2021-06-23 13:00:00+03:00,0.24554,0.00933119579068542
1,2021-06-23 15:00:00+03:00,0.24113,-0.017960413781868523
0,2021-06-23 17:00:00+03:00,0.2366,-0.01878654667606683
1,2021-06-23 19:00:00+03:00,0.23992,0.01403212172442947
1,2021-06-23 21:00:00+03:00,0.22821,-0.04880793597865951
1,2021-06-23 23:00:00+03:00,0.23399,0.0253275491871523
1,2021-06-24 01:00:00+03:00,0.23937,0.022992435574169745
1,2021-06-24 03:00:00+03:00,0.22897,-0.043447382712954785
0,2021-06-24 05:00:00+03:00,0.23324,0.01864873127483957
1,2021-06-24 07:00:00+03:00,0.23927,0.02585319842222611
1,2021-06-24 09:00:00+03:00,0.23678,-0.010406653571279345
0,2021-06-24 11:00:00+03:00,0.238,0.005152462201199359
0,2021-06-24 13:00:00+03:00,0.24109,0.012983193277311011
0,2021-06-24 15:00:00+03:00,0.2413,0.0008710440084616078
1,2021-06-24 17:00:00+03:00,0.24113,-0.0007045171985079479
0,2021-06-24 19:00:00+03:00,0.24489,0.015593248455190167
0,2021-06-24 21:00:00+03:00,0.25424,0.038180407529911475
1,2021-06-24 23:00:00+03:00,0.25236,-0.0073945877910637225
1,2021-06-25 01:00:00+03:00,0.24989,-0.00978760500871756
0,2021-06-25 03:00:00+03:00,0.25883,0.03577574132618344
1,2021-06-25 05:00:00+03:00,0.2556,-0.012479233473708606
0,2021-06-25 07:00:00+03:00,0.2483,-0.02856025039123633
1,2021-06-25 09:00:00+03:00,0.24403,-0.01719693918646792
1,2021-06-25 11:00:00+03:00,0.23656,-0.03061099045199367
0,2021-06-25 13:00:00+03:00,0.23254,-0.01699357456881978
1,2021-06-25 15:00:00+03:00,0.23402,0.006364496430721678
1,2021-06-25 17:00:00+03:00,0.23376,-0.0011110161524656714
1,2021-06-25 19:00:00+03:00,0.22474,-0.03858658453114305
1,2021-06-25 21:00:00+03:00,0.23018,0.024205748865355536
1,2021-06-25 23:00:00+03:00,0.2281,-0.009036406290728993
0,2021-06-26 01:00:00+03:00,0.22501,-0.013546690048224508
0,2021-06-26 03:00:00+03:00,0.23054,0.02457668548064529
1,2021-06-26 05:00:00+03:00,0.23367,0.01357681964084323
0,2021-06-26 07:00:00+03:00,0.23463,0.0041083579406857584
1,2021-06-26 09:00:00+03:00,0.22241,-0.05208200144909014
0,2021-06-26 11:00:00+03:00,0.22548,0.013803336180927106
0,2021-06-26 13:00:00+03:00,0.2322,0.029803086748270147
1,2021-06-26 15:00:00+03:00,0.22417,-0.03458225667527981
0,2021-06-26 17:00:00+03:00,0.22844,0.01904804389525805
0,2021-06-26 19:00:00+03:00,0.22977,0.00582209770618114
1,2021-06-26 21:00:00+03:00,0.22745,-0.01009705357531443
0,2021-06-26 23:00:00+03:00,0.22644,-0.00444053638162234
0,2021-06-27 01:00:00+03:00,0.23137,0.02177177177177181
0,2021-06-27 03:00:00+03:00,0.2334,0.008773825474348573
1,2021-06-27 05:00:00+03:00,0.23565,0.009640102827763508
0,2021-06-27 07:00:00+03:00,0.23004,-0.023806492679821822
1,2021-06-27 09:00:00+03:00,0.2337,0.015910276473656726
0,2021-06-27 11:00:00+03:00,0.22766,-0.025845100556268652
1,2021-06-27 13:00:00+03:00,0.2294,0.007642976368268384
1,2021-06-27 15:00:00+03:00,0.22953,0.0005666957279861773
1,2021-06-27 17:00:00+03:00,0.23051,0.004269594388532916
1,2021-06-27 19:00:00+03:00,0.22974,-0.0033404190707561066
1,2021-06-27 21:00:00+03:00,0.22708,-0.011578305911029818
1,2021-06-27 23:00:00+03:00,0.22869,0.007090012330456252
1,2021-06-28 01:00:00+03:00,0.23912,0.04560759106213652
1,2021-06-28 03:00:00+03:00,0.23421,-0.020533623285379665
1,2021-06-28 05:00:00+03:00,0.23603,0.007770803979334717
1,2021-06-28 07:00:00+03:00,0.23733,0.00550777443545325
0,2021-06-28 09:00:00+03:00,0.24365,0.026629587494206408
1,2021-06-28 11:00:00+03:00,0.24041,-0.013297763184896283
1,2021-06-28 13:00:00+03:00,0.2387,-0.007112848883157996
1,2021-06-28 15:00:00+03:00,0.23991,0.005069124423963123
1,2021-06-28 17:00:00+03:00,0.2472,0.0303863948980867
0,2021-06-28 19:00:00+03:00,0.24243,-0.0192961165048543
0,2021-06-28 21:00:00+03:00,0.24269,0.0010724745287298276
0,2021-06-28 23:00:00+03:00,0.24345,0.0031315670196547796
0,2021-06-29 01:00:00+03:00,0.24298,-0.0019305812281782408
1,2021-06-29 03:00:00+03:00,0.24843,0.022429829615606245
1,2021-06-29 05:00:00+03:00,0.24768,-0.003018959062915161
0,2021-06-29 07:00:00+03:00,0.24687,-0.003270348837209336
1,2021-06-29 09:00:00+03:00,0.24858,0.006926722566533039
0,2021-06-29 11:00:00+03:00,0.25054,0.007884785582106257
1,2021-06-29 13:00:00+03:00,0.25561,0.0202362896144328
0,2021-06-29 15:00:00+03:00,0.26021,0.01799616603419274
0,2021-06-29 17:00:00+03:00,0.25658,-0.013950270935014109
0,2021-06-29 19:00:00+03:00,0.25614,-0.0017148647595292
1,2021-06-29 21:00:00+03:00,0.25521,-0.0036308268915435926
1,2021-06-29 23:00:00+03:00,0.2571,0.007405665922181726
0,2021-06-30 01:00:00+03:00,0.2536,-0.013613380007779119
1,2021-06-30 03:00:00+03:00,0.25159,-0.007925867507886486
1,2021-06-30 05:00:00+03:00,0.24642,-0.020549306411224544
1,2021-06-30 07:00:00+03:00,0.245,-0.005762519276032774
0,2021-06-30 09:00:00+03:00,0.24888,0.015836734693877474
1,2021-06-30 11:00:00+03:00,0.24267,-0.02495178399228537
0,2021-06-30 13:00:00+03:00,0.24542,0.011332261919479114
0,2021-06-30 15:00:00+03:00,0.24538,-0.00016298590171959226
0,2021-06-30 17:00:00+03:00,0.23552,-0.040182573966908386
1,2021-06-30 19:00:00+03:00,0.2403,0.020295516304347894
0,2021-06-30 21:00:00+03:00,0.24439,0.017020391177694494
1,2021-06-30 23:00:00+03:00,0.24887,0.018331355620115453
0,2021-07-01 01:00:00+03:00,0.25384,0.019970265600514292
1,2021-07-01 03:00:00+03:00,0.25482,0.003860699653324806
0,2021-07-01 05:00:00+03:00,0.24336,-0.04497292206263248
0,2021-07-01 07:00:00+03:00,0.24797,0.018943129520052615
0,2021-07-01 09:00:00+03:00,0.23724,-0.0432713634713876
1,2021-07-01 11:00:00+03:00,0.23827,0.004341595009273336
1,2021-07-01 13:00:00+03:00,0.24183,0.014941033281571148
0,2021-07-01 15:00:00+03:00,0.23948,-0.009717570193937819
0,2021-07-01 17:00:00+03:00,0.23915,-0.0013779856355436992
1,2021-07-01 19:00:00+03:00,0.24018,0.00430692034288116
1,2021-07-01 21:00:00+03:00,0.23716,-0.012573902906153678
0,2021-07-01 23:00:00+03:00,0.24043,0.013788159892055951
1,2021-07-02 01:00:00+03:00,0.24006,-0.001538909453895121
0,2021-07-02 03:00:00+03:00,0.23662,-0.014329750895609394
0,2021-07-02 05:00:00+03:00,0.2328,-0.016144028399966204
1,2021-07-02 07:00:00+03:00,0.23372,0.003951890034364247
1,2021-07-02 09:00:00+03:00,0.23522,0.006417935991785084
1,2021-07-02 11:00:00+03:00,0.23278,-0.010373267579287582
0,2021-07-02 13:00:00+03:00,0.23241,-0.0015894836326143524
1,2021-07-02 15:00:00+03:00,0.23421,0.0077449335226538185
0,2021-07-02 17:00:00+03:00,0.23612,0.008155074505785453
0,2021-07-02 19:00:00+03:00,0.23474,-0.005844485854650139
1,2021-07-02 21:00:00+03:00,0.23479,0.00021300161881221413
1,2021-07-02 23:00:00+03:00,0.23564,0.0036202563993354975
1,2021-07-03 01:00:00+03:00,0.23777,0.009039212357834003
0,2021-07-03 03:00:00+03:00,0.23625,-0.006392732472557561
1,2021-07-03 05:00:00+03:00,0.23596,-0.0012275132275131329
1,2021-07-03 07:00:00+03:00,0.23621,0.001059501610442437
1,2021-07-03 09:00:00+03:00,0.24128,0.021463951568519546
1,2021-07-03 11:00:00+03:00,0.24205,0.0031913129973475396
0,2021-07-03 13:00:00+03:00,0.24073,-0.005453418715141489
0,2021-07-03 15:00:00+03:00,0.241,0.0011215885016409022
0,2021-07-03 17:00:00+03:00,0.24117,0.0007053941908714556
1,2021-07-03 19:00:00+03:00,0.2416,0.0017829746651740752
1,2021-07-03 21:00:00+03:00,0.24131,-0.001200331125827847
0,2021-07-03 23:00:00+03:00,0.23835,-0.012266379346069334
1,2021-07-04 01:00:00+03:00,0.24048,0.00893643801132793
1,2021-07-04 03:00:00+03:00,0.23654,-0.01638389886892877
0,2021-07-04 05:00:00+03:00,0.23959,0.012894225078210919
1,2021-07-04 07:00:00+03:00,0.2439,0.01798906465211414
0,2021-07-04 09:00:00+03:00,0.24654,0.010824108241082486
0,2021-07-04 11:00:00+03:00,0.2437,-0.011519428895919614
0,2021-07-04 13:00:00+03:00,0.24508,0.0056627000410340855
1,2021-07-04 15:00:00+03:00,0.24309,-0.008119797617104574
0,2021-07-04 17:00:00+03:00,0.24564,0.010489941996791208
1,2021-07-04 19:00:00+03:00,0.246,0.0014655593551538004
0,2021-07-04 21:00:00+03:00,0.24644,0.0017886178861787894
0,2021-07-04 23:00:00+03:00,0.24748,0.004220094140561681
0,2021-07-05 01:00:00+03:00,0.24345,-0.016284144173266513
1,2021-07-05 03:00:00+03:00,0.23942,-0.016553707126720107
1,2021-07-05 05:00:00+03:00,0.23929,-0.0005429788655918477
1,2021-07-05 07:00:00+03:00,0.24085,0.006519286221739362
1,2021-07-05 09:00:00+03:00,0.24106,0.0008719119784097451
1,2021-07-05 11:00:00+03:00,0.24054,-0.002157139301418698
0,2021-07-05 13:00:00+03:00,0.23021,-0.04294504032593338
0,2021-07-05 15:00:00+03:00,0.235,0.020807089179444738
0,2021-07-05 17:00:00+03:00,0.23317,-0.007787234042553215
1,2021-07-05 19:00:00+03:00,0.23432,0.004932023845263256
1,2021-07-05 21:00:00+03:00,0.23539,0.004566404916353628
0,2021-07-05 23:00:00+03:00,0.2359,0.0021666171035303883
0,2021-07-06 01:00:00+03:00,0.2335,-0.010173802458668835
1,2021-07-06 03:00:00+03:00,0.23378,0.0011991434689506697
0,2021-07-06 05:00:00+03:00,0.23628,0.010693814697579018
0,2021-07-06 07:00:00+03:00,0.2429,0.028017606229896685
0,2021-07-06 09:00:00+03:00,0.24518,0.009386578839028381
1,2021-07-06 11:00:00+03:00,0.24292,-0.009217717595236152
0,2021-07-06 13:00:00+03:00,0.24084,-0.008562489708546006
1,2021-07-06 15:00:00+03:00,0.24104,0.0008304268393954928
1,2021-07-06 17:00:00+03:00,0.23991,-0.004688018586126774
1,2021-07-06 19:00:00+03:00,0.23898,-0.0038764536701263452
1,2021-07-06 21:00:00+03:00,0.23965,0.0028035818896978704
1,2021-07-06 23:00:00+03:00,0.23703,-0.01093261005633217
1,2021-07-07 01:00:00+03:00,0.24252,0.0231616251107456
1,2021-07-07 03:00:00+03:00,0.24487,0.009689922480620172
0,2021-07-07 05:00:00+03:00,0.25999,0.061747049454812686
0,2021-07-07 07:00:00+03:00,0.26356,0.01373129735759071
0,2021-07-07 09:00:00+03:00,0.2696,0.022916982850204937
1,2021-07-07 11:00:00+03:00,0.26904,-0.002077151335311611
0,2021-07-07 13:00:00+03:00,0.26767,-0.005092179601546176
1,2021-07-07 15:00:00+03:00,0.27074,0.011469346583479423
0,2021-07-07 17:00:00+03:00,0.27003,-0.0026224421954642585
0,2021-07-07 19:00:00+03:00,0.26978,-0.0009258230566973058
1,2021-07-07 21:00:00+03:00,0.27629,0.02413077322262569
1,2021-07-07 23:00:00+03:00,0.26857,-0.02794165550689498
0,2021-07-08 01:00:00+03:00,0.25993,-0.03217038388502058
1,2021-07-08 03:00:00+03:00,0.27765,0.06817220020774828
0,2021-07-08 05:00:00+03:00,0.27486,-0.010048622366288562
1,2021-07-08 07:00:00+03:00,0.26065,-0.051699046787455405
1,2021-07-08 09:00:00+03:00,0.25168,-0.03441396508728167
1,2021-07-08 11:00:00+03:00,0.25696,0.020979020979021046
0,2021-07-08 13:00:00+03:00,0.25634,-0.002412826899128251
0,2021-07-08 15:00:00+03:00,0.2509,-0.021221814777248937
0,2021-07-08 17:00:00+03:00,0.25421,0.013192506974890383
0,2021-07-08 19:00:00+03:00,0.25543,0.004799181778844197
0,2021-07-08 21:00:00+03:00,0.25387,-0.0061073483929060535
0,2021-07-08 23:00:00+03:00,0.24826,-0.02209792413439937
1,2021-07-09 01:00:00+03:00,0.24748,-0.003141867397083664
1,2021-07-09 03:00:00+03:00,0.23391,-0.05483271375464682
1,2021-07-09 05:00:00+03:00,0.23933,0.023171305202855708
0,2021-07-09 07:00:00+03:00,0.24353,0.017548990933021313
0,2021-07-09 09:00:00+03:00,0.23843,-0.020941978401018302
1,2021-07-09 11:00:00+03:00,0.23876,0.0013840540200478202
0,2021-07-09 13:00:00+03:00,0.2367,-0.008627910872843092
1,2021-07-09 15:00:00+03:00,0.24433,0.03223489649345157
0,2021-07-09 17:00:00+03:00,0.24609,0.007203372488028492
0,2021-07-09 19:00:00+03:00,0.24321,-0.011703035474826207
1,2021-07-09 21:00:00+03:00,0.24151,-0.006989844167591852
0,2021-07-09 23:00:00+03:00,0.24464,0.012960125874704964
1,2021-07-10 01:00:00+03:00,0.25243,0.03184270765206021
0,2021-07-10 03:00:00+03:00,0.24872,-0.014697143762627207
0,2021-07-10 05:00:00+03:00,0.25468,0.023962688967513746
0,2021-07-10 07:00:00+03:00,0.25223,-0.009619915187686567
0,2021-07-10 09:00:00+03:00,0.25561,0.013400467826983231
0,2021-07-10 11:00:00+03:00,0.26217,0.025664097648761874
1,2021-07-10 13:00:00+03:00,0.25943,-0.010451233932181503
1,2021-07-10 15:00:00+03:00,0.25713,-0.008865589947191777
0,2021-07-10 17:00:00+03:00,0.25929,0.008400420021001054
0,2021-07-10 19:00:00+03:00,0.25011,-0.03540437348143011
0,2021-07-10 21:00:00+03:00,0.25276,0.010595338051257341
1,2021-07-10 23:00:00+03:00,0.2528,0.00015825288811543992
1,2021-07-11 01:00:00+03:00,0.2556,0.011075949367088445
0,2021-07-11 03:00:00+03:00,0.26735,0.045970266040688434
1,2021-07-11 05:00:00+03:00,0.25576,-0.04335141200673276
1,2021-07-11 07:00:00+03:00,0.25959,0.014974976540506724
0,2021-07-11 09:00:00+03:00,0.2588,-0.0030432605262145085
1,2021-07-11 11:00:00+03:00,0.25947,0.002588871715610619
1,2021-07-11 13:00:00+03:00,0.25992,0.001734304543878018
1,2021-07-11 15:00:00+03:00,0.25913,-0.003039396737457567
0,2021-07-11 17:00:00+03:00,0.25941,0.001080538725735991
0,2021-07-11 19:00:00+03:00,0.25645,-0.011410508461508706
0,2021-07-11 21:00:00+03:00,0.25649,0.00015597582374726748
0,2021-07-11 23:00:00+03:00,0.2592,0.010565714062926501
0,2021-07-12 01:00:00+03:00,0.25849,-0.002739197530864157
0,2021-07-12 03:00:00+03:00,0.25409,-0.017021935084529427
1,2021-07-12 05:00:00+03:00,0.2574,0.013026880239285443
0,2021-07-12 07:00:00+03:00,0.25615,-0.00485625485625496
0,2021-07-12 09:00:00+03:00,0.25568,-0.0018348623853209345
1,2021-07-12 11:00:00+03:00,0.25323,-0.009582290362953771
1,2021-07-12 13:00:00+03:00,0.24932,-0.015440508628519534
1,2021-07-12 15:00:00+03:00,0.25085,0.006136691801700733
0,2021-07-12 17:00:00+03:00,0.24817,-0.010683675503288859
0,2021-07-12 19:00:00+03:00,0.24381,-0.01756860216786882
0,2021-07-12 21:00:00+03:00,0.24306,-0.003076165866863545
0,2021-07-12 23:00:00+03:00,0.24616,0.012754052497325752
1,2021-07-13 01:00:00+03:00,0.24733,0.004753006174845753
0,2021-07-13 03:00:00+03:00,0.24682,-0.0020620223992235953
1,2021-07-13 05:00:00+03:00,0.2464,-0.001701644923425949
0,2021-07-13 07:00:00+03:00,0.24221,-0.017004870129870175
1,2021-07-13 09:00:00+03:00,0.24744,0.02159283266586831
0,2021-07-13 11:00:00+03:00,0.24724,-0.0008082767539605573
1,2021-07-13 13:00:00+03:00,0.24524,-0.008089305937550417
0,2021-07-13 15:00:00+03:00,0.24155,-0.015046485075844163
0,2021-07-13 17:00:00+03:00,0.24416,0.010805216311322807
0,2021-07-13 19:00:00+03:00,0.24258,-0.0064711664482306475
1,2021-07-13 21:00:00+03:00,0.239,-0.014758017973452109
0,2021-07-13 23:00:00+03:00,0.24045,0.006066945606694629
0,2021-07-14 01:00:00+03:00,0.24028,-0.0007070076939073022
0,2021-07-14 03:00:00+03:00,0.23321,-0.029424005327118308
0,2021-07-14 05:00:00+03:00,0.22606,-0.03065906264739926
1,2021-07-14 07:00:00+03:00,0.22512,-0.0041581880916571334
0,2021-07-14 09:00:00+03:00,0.23121,0.027052238805970186
0,2021-07-14 11:00:00+03:00,0.23552,0.018641062237792605
1,2021-07-14 13:00:00+03:00,0.23765,0.009043817934782483
0,2021-07-14 15:00:00+03:00,0.24267,0.021123500946770513
0,2021-07-14 17:00:00+03:00,0.243,0.0013598714303375559
1,2021-07-14 19:00:00+03:00,0.24234,-0.002716049382716079
0,2021-07-14 21:00:00+03:00,0.24087,-0.0060658578856152
1,2021-07-14 23:00:00+03:00,0.24396,0.012828496699464509
1,2021-07-15 01:00:00+03:00,0.24807,0.01684702410231176
0,2021-07-15 03:00:00+03:00,0.25641,0.0336195428709638
0,2021-07-15 05:00:00+03:00,0.25674,0.0012870012870012104
0,2021-07-15 07:00:00+03:00,0.26031,0.013905118018228357
1,2021-07-15 09:00:00+03:00,0.2622,0.007260573931082259
0,2021-07-15 11:00:00+03:00,0.27398,0.04492753623188417
0,2021-07-15 13:00:00+03:00,0.26517,-0.03215563179794145
1,2021-07-15 15:00:00+03:00,0.25853,-0.025040540030923708
0,2021-07-15 17:00:00+03:00,0.26456,0.023324179012107038
1,2021-07-15 19:00:00+03:00,0.25655,-0.030276685817961946
0,2021-07-15 21:00:00+03:00,0.26176,0.020307932176963472
0,2021-07-15 23:00:00+03:00,0.25936,-0.009168704156479301
0,2021-07-16 01:00:00+03:00,0.25898,-0.001465144972239374
1,2021-07-16 03:00:00+03:00,0.25659,-0.009228511854197263
1,2021-07-16 05:00:00+03:00,0.25852,0.007521727269184542
0,2021-07-16 07:00:00+03:00,0.25214,-0.024678941667956256
1,2021-07-16 09:00:00+03:00,0.24919,-0.011699849290076836
0,2021-07-16 11:00:00+03:00,0.24099,-0.03290661744050716
1,2021-07-16 13:00:00+03:00,0.2372,-0.015726793642889758
0,2021-07-16 15:00:00+03:00,0.24582,0.03634064080944355
1,2021-07-16 17:00:00+03:00,0.24728,0.005939305182653953
1,2021-07-16 19:00:00+03:00,0.2452,-0.008411517308314465
0,2021-07-16 21:00:00+03:00,0.2423,-0.011827079934747187
0,2021-07-16 23:00:00+03:00,0.24092,-0.005695418902187388
0,2021-07-17 01:00:00+03:00,0.23675,-0.017308650174331808
0,2021-07-17 03:00:00+03:00,0.23453,-0.009376979936641994
1,2021-07-17 05:00:00+03:00,0.23477,0.0010233232422292016
0,2021-07-17 07:00:00+03:00,0.23603,0.00536695489202188
0,2021-07-17 09:00:00+03:00,0.23551,-0.0022031097741812555
1,2021-07-17 11:00:00+03:00,0.23843,0.012398624262239366
0,2021-07-17 13:00:00+03:00,0.23637,-0.008639852367571255
0,2021-07-17 15:00:00+03:00,0.23693,0.0023691669839658314
0,2021-07-17 17:00:00+03:00,0.23704,0.0004642721478917977
1,2021-07-17 19:00:00+03:00,0.23725,0.0008859264259195587
0,2021-07-17 21:00:00+03:00,0.2375,0.0010537407797681642
1,2021-07-17 23:00:00+03:00,0.23981,0.009726315789473805
0,2021-07-18 01:00:00+03:00,0.2393,-0.002126683624536052
1,2021-07-18 03:00:00+03:00,0.2449,0.023401587964897663
0,2021-07-18 05:00:00+03:00,0.24262,-0.00930992241731321
1,2021-07-18 07:00:00+03:00,0.24391,0.0053169565575796884
0,2021-07-18 09:00:00+03:00,0.24044,-0.014226558976671688
1,2021-07-18 11:00:00+03:00,0.24115,0.002952919647313257
1,2021-07-18 13:00:00+03:00,0.24117,8.293593199248939e-05
