,index,open_time,close,y_pred,open,qty,balance,buy,sell,strategy_signal,portfolio_value
239,239,2023-11-15 10:00:00+02:00,0.07734,0,0.07742,14789.047825930515,0.0,,,0,1143.784958857466
240,240,2023-11-15 12:00:00+02:00,0.07899,1,0.07733,14789.047825930515,0.0,,,1,1168.1868877702514
241,241,2023-11-15 14:00:00+02:00,0.07834,0,0.07899,14789.047825930515,0.0,,,0,1158.5740066833966
242,242,2023-11-15 16:00:00+02:00,0.07892,1,0.07832,14789.047825930515,0.0,,,1,1167.1516544224362
243,243,2023-11-15 18:00:00+02:00,0.07842,0,0.07892,14789.047825930515,0.0,,,0,1159.757130509471
244,244,2023-11-15 20:00:00+02:00,0.08002,1,0.07842,14789.047825930515,0.0,,,1,1183.4196070309597
245,245,2023-11-15 22:00:00+02:00,0.07927,0,0.08002,14789.047825930515,0.0,,,0,1172.3278211615118
246,246,2023-11-16 00:00:00+02:00,0.07991,1,0.07927,14749.488365458159,0.0,-2.0,2.0,1,1178.6316152837614
247,247,2023-11-16 02:00:00+02:00,0.07992,0,0.07991,14749.488365458159,0.0,,,0,1178.779110167416
248,248,2023-11-16 04:00:00+02:00,0.08036,1,0.07992,14749.488365458159,0.0,,,1,1185.2688850482177
249,249,2023-11-16 06:00:00+02:00,0.08048,1,0.08036,14749.488365458159,0.0,,,1,1187.0388236520726
250,250,2023-11-16 08:00:00+02:00,0.08118,1,0.08048,14749.488365458159,0.0,,,1,1197.3634655078934
251,251,2023-11-16 10:00:00+02:00,0.07885,0,0.08118,14749.488365458159,0.0,,,0,1162.997157616376
252,252,2023-11-16 12:00:00+02:00,0.0789,1,0.07886,14749.488365458159,0.0,,,1,1163.7346320346487
253,253,2023-11-16 14:00:00+02:00,0.07809,0,0.07891,14749.488365458159,0.0,,,0,1151.7875464586277
254,254,2023-11-16 16:00:00+02:00,0.07692,0,0.0781,14749.488365458159,0.0,,,0,1134.5306450710416
255,255,2023-11-16 18:00:00+02:00,0.07705,1,0.07693,14749.488365458159,0.0,,,1,1136.448078558551
256,256,2023-11-16 20:00:00+02:00,0.07634,0,0.07705,0.0,1146.7286917855522,,2.0,0,1146.7286917855522
257,257,2023-11-16 22:00:00+02:00,0.07562,0,0.07635,0.0,1146.7286917855522,,,0,1146.7286917855522
258,258,2023-11-17 00:00:00+02:00,0.07559,1,0.07562,15096.716514441425,0.0,-2.0,,1,1141.1608013266273
259,259,2023-11-17 02:00:00+02:00,0.07751,1,0.07559,15096.716514441425,0.0,,,1,1170.1464970343548
260,260,2023-11-17 04:00:00+02:00,0.0771,0,0.0775,15096.716514441425,0.0,,,0,1163.956843263434
261,261,2023-11-17 06:00:00+02:00,0.07718,0,0.0771,15096.716514441425,0.0,,,0,1165.1645805845892
262,262,2023-11-17 08:00:00+02:00,0.07648,1,0.07719,15096.716514441425,0.0,,,1,1154.5968790244804
263,263,2023-11-17 10:00:00+02:00,0.0772,0,0.07649,15096.716514441425,0.0,,,0,1165.466514914878
264,264,2023-11-17 12:00:00+02:00,0.07618,0,0.07721,15096.716514441425,0.0,,,0,1150.0678640701476
265,265,2023-11-17 14:00:00+02:00,0.07638,0,0.07617,15096.716514441425,0.0,,,0,1153.087207373036
266,266,2023-11-17 16:00:00+02:00,0.07373,0,0.07639,15096.716514441425,0.0,,,0,1113.0809086097663
267,267,2023-11-17 18:00:00+02:00,0.07664,1,0.07372,15096.716514441425,0.0,,,1,1157.012353666791
268,268,2023-11-17 20:00:00+02:00,0.07634,0,0.07664,0.0,1118.732544419067,,2.0,0,1118.732544419067
269,269,2023-11-17 22:00:00+02:00,0.0759,1,0.07636,14593.629582634658,0.0,-2.0,,1,1107.6564853219704
270,270,2023-11-18 00:00:00+02:00,0.07729,1,0.07589,14593.629582634658,0.0,,,1,1127.9416304418326
271,271,2023-11-18 02:00:00+02:00,0.07626,1,0.07729,14593.629582634658,0.0,,,1,1112.9101919717189
272,272,2023-11-18 04:00:00+02:00,0.07547,0,0.07626,14593.629582634658,0.0,,,0,1101.3812246014375
273,273,2023-11-18 06:00:00+02:00,0.07499,1,0.07547,14593.629582634658,0.0,,,1,1094.376282401773
274,274,2023-11-18 08:00:00+02:00,0.07523,0,0.07499,14593.629582634658,0.0,,,0,1097.8787535016054
275,275,2023-11-18 10:00:00+02:00,0.07537,0,0.07526,14593.629582634658,0.0,,,0,1099.9218616431742
276,276,2023-11-18 12:00:00+02:00,0.0754,1,0.07537,14593.629582634658,0.0,,,1,1100.3596705306531
277,277,2023-11-18 14:00:00+02:00,0.07468,0,0.07541,14593.629582634658,0.0,,,0,1089.8522572311563
278,278,2023-11-18 16:00:00+02:00,0.07607,1,0.07469,14593.629582634658,0.0,,,1,1110.1374023510184
279,279,2023-11-18 18:00:00+02:00,0.07627,0,0.07607,0.0,1091.4197830097974,,2.0,0,1091.4197830097974
280,280,2023-11-18 20:00:00+02:00,0.0763,0,0.07628,0.0,1091.4197830097974,,,0,1091.4197830097974
281,281,2023-11-18 22:00:00+02:00,0.07585,0,0.07631,0.0,1091.4197830097974,,,0,1091.4197830097974
282,282,2023-11-19 00:00:00+02:00,0.07613,1,0.07584,14320.847697824582,0.0,-2.0,,1,1090.2461352353855
283,283,2023-11-19 02:00:00+02:00,0.07497,0,0.07613,14320.847697824582,0.0,,,0,1073.6339519059088
284,284,2023-11-19 04:00:00+02:00,0.07569,1,0.07497,14320.847697824582,0.0,,,1,1083.9449622483426
285,285,2023-11-19 06:00:00+02:00,0.07559,0,0.07568,14320.847697824582,0.0,,,0,1082.51287747856
286,286,2023-11-19 08:00:00+02:00,0.07629,1,0.0756,14320.847697824582,0.0,,,1,1092.5374708670372
287,287,2023-11-19 10:00:00+02:00,0.07642,0,0.0763,14320.847697824582,0.0,,,0,1094.3991810677546
288,288,2023-11-19 12:00:00+02:00,0.07551,0,0.07641,14320.847697824582,0.0,,,0,1081.367209662734
289,289,2023-11-19 14:00:00+02:00,0.07582,1,0.0755,14320.847697824582,0.0,,,1,1085.8066724490598
290,290,2023-11-19 16:00:00+02:00,0.07604,1,0.07583,14320.847697824582,0.0,,,1,1088.9572589425811
291,291,2023-11-19 18:00:00+02:00,0.07632,1,0.07604,14320.847697824582,0.0,,,1,1092.9670962979721
292,292,2023-11-19 20:00:00+02:00,0.07708,1,0.07632,14320.847697824582,0.0,,,1,1103.8509405483187
293,293,2023-11-19 22:00:00+02:00,0.07686,0,0.07709,14320.847697824582,0.0,,,0,1100.7003540547973
294,294,2023-11-20 00:00:00+02:00,0.07762,1,0.07687,14320.847697824582,0.0,,,1,1111.584198305144
295,295,2023-11-20 02:00:00+02:00,0.07758,0,0.07762,14320.847697824582,0.0,,,0,1111.011364397231
296,296,2023-11-20 04:00:00+02:00,0.07709,0,0.07756,14320.847697824582,0.0,,,0,1103.994149025297
297,297,2023-11-20 06:00:00+02:00,0.07696,1,0.07709,14320.847697824582,0.0,,,1,1102.1324388245798
298,298,2023-11-20 08:00:00+02:00,0.0778,1,0.07696,14320.847697824582,0.0,,,1,1114.1619508907525
299,299,2023-11-20 10:00:00+02:00,0.07829,0,0.0778,14320.847697824582,0.0,,,0,1121.1791662626865
300,300,2023-11-20 12:00:00+02:00,0.07793,0,0.07829,14320.847697824582,0.0,,,0,1116.0236610914696
301,301,2023-11-20 14:00:00+02:00,0.07716,0,0.07794,14320.847697824582,0.0,,,0,1104.9966083641448
302,302,2023-11-20 16:00:00+02:00,0.07747,1,0.07718,14320.847697824582,0.0,,,1,1109.4360711504703
303,303,2023-11-20 18:00:00+02:00,0.07804,1,0.07746,14320.847697824582,0.0,,,1,1117.5989543382304
304,304,2023-11-20 20:00:00+02:00,0.07619,0,0.07804,14320.847697824582,0.0,,,0,1091.1053860972547
305,305,2023-11-20 22:00:00+02:00,0.07565,0,0.0762,14320.847697824582,0.0,,,0,1083.3721283404295
306,306,2023-11-21 00:00:00+02:00,0.07572,1,0.07564,14320.847697824582,0.0,,,1,1084.3745876792773
307,307,2023-11-21 02:00:00+02:00,0.07631,1,0.07573,14320.847697824582,0.0,,,1,1092.8238878209938
308,308,2023-11-21 04:00:00+02:00,0.07588,0,0.0763,14320.847697824582,0.0,,,0,1086.6659233109292
309,309,2023-11-21 06:00:00+02:00,0.07634,0,0.07589,14320.847697824582,0.0,,,0,1093.2535132519286
310,310,2023-11-21 08:00:00+02:00,0.0758,0,0.07634,14320.847697824582,0.0,,,0,1085.5202554951034
311,311,2023-11-21 10:00:00+02:00,0.07627,1,0.07582,14320.847697824582,0.0,,,1,1092.251053913081
312,312,2023-11-21 12:00:00+02:00,0.07549,0,0.07627,14320.847697824582,0.0,,,0,1081.0807927087776
313,313,2023-11-21 14:00:00+02:00,0.07465,0,0.0755,14320.847697824582,0.0,,,0,1069.051280642605
314,314,2023-11-21 16:00:00+02:00,0.07339,0,0.07465,14320.847697824582,0.0,,,0,1051.007012543346
315,315,2023-11-21 18:00:00+02:00,0.07124,0,0.07339,14320.847697824582,0.0,,,0,1020.2171899930231
316,316,2023-11-21 20:00:00+02:00,0.07105,0,0.07123,0.0,1064.7737261065283,,2.0,0,1064.7737261065283
317,317,2023-11-21 22:00:00+02:00,0.07086,1,0.07106,14920.921232250128,0.0,-2.0,,1,1057.2964785172442
318,318,2023-11-22 00:00:00+02:00,0.06801,0,0.07086,14920.921232250128,0.0,,,0,1014.7718530053312
319,319,2023-11-22 02:00:00+02:00,0.0688,1,0.06804,14920.921232250128,0.0,,,1,1026.5593807788089
320,320,2023-11-22 04:00:00+02:00,0.06992,1,0.0688,15006.146941094916,0.0,-2.0,2.0,1,1049.2297941213565
321,321,2023-11-22 06:00:00+02:00,0.07037,0,0.06991,15006.146941094916,0.0,,,0,1055.9825602448493
322,322,2023-11-22 08:00:00+02:00,0.07032,0,0.07037,15006.146941094916,0.0,,,0,1055.2322528977943
323,323,2023-11-22 10:00:00+02:00,0.07098,1,0.07032,15006.146941094916,0.0,,,1,1065.1363098789172
324,324,2023-11-22 12:00:00+02:00,0.07061,0,0.07097,15006.146941094916,0.0,,,0,1059.584035510712
325,325,2023-11-22 14:00:00+02:00,0.07098,1,0.07061,15006.146941094916,0.0,,,1,1065.1363098789172
326,326,2023-11-22 16:00:00+02:00,0.07064,0,0.07098,15006.146941094916,0.0,,,0,1060.0342199189447
327,327,2023-11-22 18:00:00+02:00,0.07087,1,0.07064,15006.146941094916,0.0,,,1,1063.4856337153967
328,328,2023-11-22 20:00:00+02:00,0.07197,1,0.07086,15006.146941094916,0.0,,,1,1079.992395350601
329,329,2023-11-22 22:00:00+02:00,0.07246,0,0.07196,15006.146941094916,0.0,,,0,1087.3454073517375
330,330,2023-11-23 00:00:00+02:00,0.07228,0,0.07249,15006.146941094916,0.0,,,0,1084.6443009023405
331,331,2023-11-23 02:00:00+02:00,0.07316,1,0.07228,14936.410549613052,0.0,-2.0,2.0,1,1092.7477958096908
332,332,2023-11-23 04:00:00+02:00,0.07303,0,0.07316,14936.410549613052,0.0,,,0,1090.8060624382413
333,333,2023-11-23 06:00:00+02:00,0.07375,1,0.07304,14936.410549613052,0.0,,,1,1101.5602780339625
334,334,2023-11-23 08:00:00+02:00,0.07492,0,0.07375,14936.410549613052,0.0,,,0,1119.0358783770098
335,335,2023-11-23 10:00:00+02:00,0.07508,1,0.07492,14936.410549613052,0.0,,,1,1121.425704064948
336,336,2023-11-23 12:00:00+02:00,0.07429,0,0.07508,14936.410549613052,0.0,,,0,1109.6259397307535
337,337,2023-11-23 14:00:00+02:00,0.07399,0,0.07429,14936.410549613052,0.0,,,0,1105.1450165658698
338,338,2023-11-23 16:00:00+02:00,0.07332,0,0.07399,14936.410549613052,0.0,,,0,1095.137621497629
339,339,2023-11-23 18:00:00+02:00,0.07425,1,0.07333,14936.410549613052,0.0,,,1,1109.0284833087692
340,340,2023-11-23 20:00:00+02:00,0.07399,0,0.07426,14936.410549613052,0.0,,,0,1105.1450165658698
341,341,2023-11-23 22:00:00+02:00,0.07439,1,0.074,14936.410549613052,0.0,,,1,1111.119580785715
342,342,2023-11-24 00:00:00+02:00,0.07422,0,0.07439,14936.410549613052,0.0,,,0,1108.5803909922806
343,343,2023-11-24 02:00:00+02:00,0.0747,1,0.07423,14936.410549613052,0.0,,,1,1115.749868056095
344,344,2023-11-24 04:00:00+02:00,0.07475,0,0.07469,14936.410549613052,0.0,,,0,1116.4966885835756
345,345,2023-11-24 06:00:00+02:00,0.0749,0,0.07476,14936.410549613052,0.0,,,0,1118.7371501660175
346,346,2023-11-24 08:00:00+02:00,0.07461,0,0.07491,14936.410549613052,0.0,,,0,1114.4055911066298
347,347,2023-11-24 10:00:00+02:00,0.07517,1,0.07463,14936.410549613052,0.0,,,1,1122.7699810144131
348,348,2023-11-24 12:00:00+02:00,0.07477,1,0.07517,14936.410549613052,0.0,,,1,1116.795416794568
349,349,2023-11-24 14:00:00+02:00,0.07474,0,0.07478,14936.410549613052,0.0,,,0,1116.3473244780796
350,350,2023-11-24 16:00:00+02:00,0.07548,1,0.07473,14936.410549613052,0.0,,,1,1127.4002682847934
351,351,2023-11-24 18:00:00+02:00,0.07517,0,0.07548,14936.410549613052,0.0,,,0,1122.7699810144131
352,352,2023-11-24 20:00:00+02:00,0.07496,0,0.07518,14936.410549613052,0.0,,,0,1119.6333347989944
353,353,2023-11-24 22:00:00+02:00,0.07514,0,0.07497,14936.410549613052,0.0,,,0,1122.3218886979248
354,354,2023-11-25 00:00:00+02:00,0.07503,0,0.07515,14936.410549613052,0.0,,,0,1120.6788835374673
355,355,2023-11-25 02:00:00+02:00,0.07581,1,0.07502,14936.410549613052,0.0,,,1,1132.3292837661656
356,356,2023-11-25 04:00:00+02:00,0.07615,0,0.0758,14936.410549613052,0.0,,,0,1137.407663353034
357,357,2023-11-25 06:00:00+02:00,0.07597,1,0.07614,14936.410549613052,0.0,,,1,1134.7191094541035
358,358,2023-11-25 08:00:00+02:00,0.07655,1,0.07596,14862.761264124436,0.0,-2.0,2.0,1,1137.7443747687257
359,359,2023-11-25 10:00:00+02:00,0.07645,0,0.07656,14862.761264124436,0.0,,,0,1136.2580986423131
360,360,2023-11-25 12:00:00+02:00,0.07591,0,0.07644,14862.761264124436,0.0,,,0,1128.232207559686
361,361,2023-11-25 14:00:00+02:00,0.07683,1,0.07592,14862.761264124436,0.0,,,1,1141.9059479226803
362,362,2023-11-25 16:00:00+02:00,0.07685,1,0.07683,14862.761264124436,0.0,,,1,1142.203203147963
363,363,2023-11-25 18:00:00+02:00,0.07644,0,0.07685,14862.761264124436,0.0,,,0,1136.1094710296718
364,364,2023-11-25 20:00:00+02:00,0.07672,0,0.07645,14862.761264124436,0.0,,,0,1140.2710441836266
365,365,2023-11-25 22:00:00+02:00,0.07685,1,0.07673,14862.761264124436,0.0,,,1,1142.203203147963
366,366,2023-11-26 00:00:00+02:00,0.07699,0,0.07685,14862.761264124436,0.0,,,0,1144.2839897249403
367,367,2023-11-26 02:00:00+02:00,0.07634,0,0.07698,14862.761264124436,0.0,,,0,1134.6231949032594
368,368,2023-11-26 04:00:00+02:00,0.0768,1,0.07635,14862.761264124436,0.0,,,1,1141.4600650847565
369,369,2023-11-26 06:00:00+02:00,0.07703,1,0.0768,14862.761264124436,0.0,,,1,1144.8785001755052
370,370,2023-11-26 08:00:00+02:00,0.07684,0,0.07704,14862.761264124436,0.0,,,0,1142.0545755353216
371,371,2023-11-26 10:00:00+02:00,0.07646,0,0.07684,14862.761264124436,0.0,,,0,1136.4067262549543
372,372,2023-11-26 12:00:00+02:00,0.07614,0,0.07646,14862.761264124436,0.0,,,0,1131.6506426504345
373,373,2023-11-26 14:00:00+02:00,0.07604,0,0.07615,14862.761264124436,0.0,,,0,1130.164366524022
374,374,2023-11-26 16:00:00+02:00,0.07501,0,0.07605,14862.761264124436,0.0,,,0,1114.855722421974
375,375,2023-11-26 18:00:00+02:00,0.07444,1,0.07501,14862.761264124436,0.0,,,1,1106.383948501423
376,376,2023-11-26 20:00:00+02:00,0.07481,1,0.07444,14862.761264124436,0.0,,,1,1111.883170169149
377,377,2023-11-26 22:00:00+02:00,0.07515,1,0.0748,14729.31215875828,0.0,-2.0,2.0,1,1106.9078087306846
378,378,2023-11-27 00:00:00+02:00,0.07487,0,0.07514,14729.31215875828,0.0,,,0,1102.7836013262324
379,379,2023-11-27 02:00:00+02:00,0.07458,0,0.07487,14729.31215875828,0.0,,,0,1098.5121008001925
380,380,2023-11-27 04:00:00+02:00,0.07405,0,0.07458,14729.31215875828,0.0,,,0,1090.7055653560506
381,381,2023-11-27 06:00:00+02:00,0.07435,1,0.07406,14729.31215875828,0.0,,,1,1095.1243590036781
382,382,2023-11-27 08:00:00+02:00,0.07392,0,0.07435,14729.31215875828,0.0,,,0,1088.790754775412
383,383,2023-11-27 10:00:00+02:00,0.07466,0,0.07392,14729.31215875828,0.0,,,0,1099.690445772893
384,384,2023-11-27 12:00:00+02:00,0.07332,0,0.07463,14729.31215875828,0.0,,,0,1079.953167480157
385,385,2023-11-27 14:00:00+02:00,0.07318,0,0.07331,14729.31215875828,0.0,,,0,1077.8910637779309
386,386,2023-11-27 16:00:00+02:00,0.07224,0,0.07318,0.0,1080.2182138926623,,2.0,0,1080.2182138926623
387,387,2023-11-27 18:00:00+02:00,0.07288,1,0.07222,14876.424645576535,0.0,-2.0,,1,1084.193828169618
388,388,2023-11-27 20:00:00+02:00,0.07242,0,0.07289,14876.424645576535,0.0,,,0,1077.3506728326527
389,389,2023-11-27 22:00:00+02:00,0.07282,1,0.07242,14876.424645576535,0.0,,,1,1083.3012426908833
390,390,2023-11-28 00:00:00+02:00,0.07344,1,0.07282,14876.424645576535,0.0,,,1,1092.5246259711407
391,391,2023-11-28 02:00:00+02:00,0.07326,0,0.07345,14876.424645576535,0.0,,,0,1089.846869534937
392,392,2023-11-28 04:00:00+02:00,0.073,0,0.07325,14876.424645576535,0.0,,,0,1085.978999127087
393,393,2023-11-28 06:00:00+02:00,0.07161,0,0.07301,14876.424645576535,0.0,,,0,1065.3007688697355
394,394,2023-11-28 08:00:00+02:00,0.07246,1,0.07162,14876.424645576535,0.0,,,1,1077.9457298184757
395,395,2023-11-28 10:00:00+02:00,0.07206,1,0.07245,14876.424645576535,0.0,,,1,1071.995159960245
396,396,2023-11-28 12:00:00+02:00,0.07237,1,0.07207,14876.424645576535,0.0,,,1,1076.6068516003738
397,397,2023-11-28 14:00:00+02:00,0.07268,0,0.07237,14876.424645576535,0.0,,,0,1081.2185432405024
398,398,2023-11-28 16:00:00+02:00,0.07285,1,0.07269,14876.424645576535,0.0,,,1,1083.7475354302505
399,399,2023-11-28 18:00:00+02:00,0.07323,1,0.07285,14876.424645576535,0.0,,,1,1089.4005767955698
400,400,2023-11-28 20:00:00+02:00,0.07312,0,0.07323,14876.424645576535,0.0,,,0,1087.7641700845563
401,401,2023-11-28 22:00:00+02:00,0.0729,0,0.07311,14876.424645576535,0.0,,,0,1084.4913566625296
402,402,2023-11-29 00:00:00+02:00,0.07311,0,0.0729,14876.424645576535,0.0,,,0,1087.6154058381003
403,403,2023-11-29 02:00:00+02:00,0.07305,0,0.07311,14876.424645576535,0.0,,,0,1086.7228203593659
404,404,2023-11-29 04:00:00+02:00,0.07302,0,0.07307,14876.424645576535,0.0,,,0,1086.2765276199987
405,405,2023-11-29 06:00:00+02:00,0.07318,0,0.07303,14876.424645576535,0.0,,,0,1088.6567555632907
406,406,2023-11-29 08:00:00+02:00,0.07359,1,0.07317,14876.424645576535,0.0,,,1,1094.7560896679772
407,407,2023-11-29 10:00:00+02:00,0.07351,0,0.0736,14876.424645576535,0.0,,,0,1093.5659756963312
408,408,2023-11-29 12:00:00+02:00,0.07301,0,0.07351,14876.424645576535,0.0,,,0,1086.1277633735428
409,409,2023-11-29 14:00:00+02:00,0.07346,1,0.07302,14876.424645576535,0.0,,,1,1092.8221544640523
410,410,2023-11-29 16:00:00+02:00,0.07322,0,0.07346,14876.424645576535,0.0,,,0,1089.2518125491138
411,411,2023-11-29 18:00:00+02:00,0.07301,1,0.07323,14876.424645576535,0.0,,,1,1086.1277633735428
412,412,2023-11-29 20:00:00+02:00,0.07324,1,0.07302,14876.424645576535,0.0,,,1,1089.5493410420254
413,413,2023-11-29 22:00:00+02:00,0.07353,0,0.07323,14876.424645576535,0.0,,,0,1093.8635041892426
414,414,2023-11-30 00:00:00+02:00,0.07396,1,0.07353,14876.424645576535,0.0,,,1,1100.2603667868405
415,415,2023-11-30 02:00:00+02:00,0.07317,1,0.07396,14876.424645576535,0.0,,,1,1088.5079913168352
416,416,2023-11-30 04:00:00+02:00,0.07341,1,0.07318,14876.424645576535,0.0,,,1,1092.0783332317735
417,417,2023-11-30 06:00:00+02:00,0.07305,1,0.07341,14876.424645576535,0.0,,,1,1086.7228203593659
418,418,2023-11-30 08:00:00+02:00,0.0731,0,0.07304,14876.424645576535,0.0,,,0,1087.4666415916447
419,419,2023-11-30 10:00:00+02:00,0.0728,1,0.0731,14876.424645576535,0.0,,,1,1083.0037141979717
420,420,2023-11-30 12:00:00+02:00,0.07318,0,0.0728,14876.424645576535,0.0,,,0,1088.6567555632907
421,421,2023-11-30 14:00:00+02:00,0.07283,0,0.07318,14876.424645576535,0.0,,,0,1083.4500069373391
422,422,2023-11-30 16:00:00+02:00,0.0727,0,0.07282,14876.424645576535,0.0,,,0,1081.516071733414
423,423,2023-11-30 18:00:00+02:00,0.07309,1,0.0727,14876.424645576535,0.0,,,1,1087.317877345189
424,424,2023-11-30 20:00:00+02:00,0.07277,0,0.07309,14876.424645576535,0.0,,,0,1082.5574214586045
425,425,2023-11-30 22:00:00+02:00,0.07299,1,0.07278,14876.424645576535,0.0,,,1,1085.8302348806312
426,426,2023-12-01 00:00:00+02:00,0.07306,1,0.07299,14876.424645576535,0.0,,,1,1086.8715846058217
427,427,2023-12-01 02:00:00+02:00,0.07342,0,0.07305,14876.424645576535,0.0,,,0,1092.227097478229
428,428,2023-12-01 04:00:00+02:00,0.07345,0,0.07344,14876.424645576535,0.0,,,0,1092.6733902175965
429,429,2023-12-01 06:00:00+02:00,0.07346,0,0.07345,14876.424645576535,0.0,,,0,1092.8221544640523
430,430,2023-12-01 08:00:00+02:00,0.07354,1,0.07346,14876.424645576535,0.0,,,1,1094.0122684356984
431,431,2023-12-01 10:00:00+02:00,0.0738,1,0.07354,14876.424645576535,0.0,,,1,1097.8801388435484
432,432,2023-12-01 12:00:00+02:00,0.07361,0,0.07381,14876.424645576535,0.0,,,0,1095.0536181608886
433,433,2023-12-01 14:00:00+02:00,0.07333,0,0.07361,14876.424645576535,0.0,,,0,1090.8882192601275
434,434,2023-12-01 16:00:00+02:00,0.0734,0,0.07333,14876.424645576535,0.0,,,0,1091.9295689853177
435,435,2023-12-01 18:00:00+02:00,0.07408,1,0.0734,14876.424645576535,0.0,,,1,1102.0455377443095
436,436,2023-12-01 20:00:00+02:00,0.07453,1,0.07408,14876.424645576535,0.0,,,1,1108.7399288348192
437,437,2023-12-01 22:00:00+02:00,0.07427,0,0.07454,14876.424645576535,0.0,,,0,1104.8720584269693
438,438,2023-12-02 00:00:00+02:00,0.07442,1,0.07427,14876.424645576535,0.0,,,1,1107.1035221238058
439,439,2023-12-02 02:00:00+02:00,0.07472,0,0.07443,14876.424645576535,0.0,,,0,1111.5664495174785
440,440,2023-12-02 04:00:00+02:00,0.07507,1,0.07471,14876.424645576535,0.0,,,1,1116.7731981434304
441,441,2023-12-02 06:00:00+02:00,0.07556,0,0.07506,14876.424645576535,0.0,,,0,1124.062646219763
442,442,2023-12-02 08:00:00+02:00,0.07565,0,0.07557,14876.424645576535,0.0,,,0,1125.4015244378647
443,443,2023-12-02 10:00:00+02:00,0.07569,1,0.07564,14876.424645576535,0.0,,,1,1125.9965814236878
444,444,2023-12-02 12:00:00+02:00,0.0755,0,0.07568,14876.424645576535,0.0,,,0,1123.1700607410285
445,445,2023-12-02 14:00:00+02:00,0.0755,0,0.0755,14876.424645576535,0.0,,,0,1123.1700607410285
446,446,2023-12-02 16:00:00+02:00,0.07553,0,0.0755,14876.424645576535,0.0,,,0,1123.6163534803957
447,447,2023-12-02 18:00:00+02:00,0.07572,1,0.07553,14876.424645576535,0.0,,,1,1126.4428741630552
448,448,2023-12-02 20:00:00+02:00,0.0764,1,0.07572,14876.424645576535,0.0,,,1,1136.5588429220472
449,449,2023-12-02 22:00:00+02:00,0.07639,0,0.0764,14876.424645576535,0.0,,,0,1136.4100786755914
450,450,2023-12-03 00:00:00+02:00,0.07646,0,0.07639,0.0,1129.1205935266528,,2.0,0,1129.1205935266528
451,451,2023-12-03 02:00:00+02:00,0.07683,0,0.07646,0.0,1129.1205935266528,,,0,1129.1205935266528
452,452,2023-12-03 04:00:00+02:00,0.07632,0,0.07683,0.0,1129.1205935266528,,,0,1129.1205935266528
453,453,2023-12-03 06:00:00+02:00,0.07611,0,0.07632,0.0,1129.1205935266528,,,0,1129.1205935266528
454,454,2023-12-03 08:00:00+02:00,0.07657,1,0.07611,14759.697868267542,0.0,-2.0,,1,1130.1500657732456
455,455,2023-12-03 10:00:00+02:00,0.07683,0,0.07658,14759.697868267542,0.0,,,0,1133.9875872189953
456,456,2023-12-03 12:00:00+02:00,0.0769,0,0.07683,14759.697868267542,0.0,,,0,1135.0207660697738
457,457,2023-12-03 14:00:00+02:00,0.0768,0,0.07691,14759.697868267542,0.0,,,0,1133.5447962829471
458,458,2023-12-03 16:00:00+02:00,0.07653,0,0.07679,14759.697868267542,0.0,,,0,1129.559677858515
459,459,2023-12-03 18:00:00+02:00,0.07625,0,0.07653,14759.697868267542,0.0,,,0,1125.4269624554001
460,460,2023-12-03 20:00:00+02:00,0.0769,0,0.07626,14759.697868267542,0.0,,,0,1135.0207660697738
461,461,2023-12-03 22:00:00+02:00,0.07703,1,0.07689,14759.697868267542,0.0,,,1,1136.9395267926488
462,462,2023-12-04 00:00:00+02:00,0.07752,1,0.07704,14759.697868267542,0.0,,,1,1144.1717787481
463,463,2023-12-04 02:00:00+02:00,0.07838,1,0.07753,14759.697868267542,0.0,,,1,1156.86511891481
