,index,y_pred,open_time,close,return,qty,balance,buy,sell,strategy_signal,portfolio_value
221,221,1,2021-02-13 20:00:00+02:00,0.03687,0.0368391451068617,46070.94339216879,0.0,-2.0,,1,1698.6356828692633
222,222,0,2021-02-13 22:00:00+02:00,0.03698,0.0029834553837808,46070.94339216879,0.0,,,0,1703.7034866424017
223,223,1,2021-02-14 00:00:00+02:00,0.03698,0.0,46070.94339216879,0.0,,,1,1703.7034866424017
224,224,1,2021-02-14 02:00:00+02:00,0.03693,-0.0013520822065982,46070.94339216879,0.0,,,1,1701.3999394727932
225,225,0,2021-02-14 04:00:00+02:00,0.03537,-0.042242079610073,46070.94339216879,0.0,,,0,1629.52926778101
226,226,0,2021-02-14 06:00:00+02:00,0.03533,-0.0011309018942605,0.0,1664.662969211878,,2.0,0,1664.662969211878
227,227,0,2021-02-14 08:00:00+02:00,0.03574,0.0116048683838099,0.0,1664.662969211878,,,0,1664.662969211878
228,228,0,2021-02-14 10:00:00+02:00,0.03773,0.0556799104644656,0.0,1664.662969211878,,,0,1664.662969211878
229,229,1,2021-02-14 12:00:00+02:00,0.03776,0.0007951232441028,44085.35405751795,0.0,-2.0,,1,1664.662969211878
230,230,1,2021-02-14 14:00:00+02:00,0.03545,-0.061175847457627,44085.35405751795,0.0,,,1,1562.8258013390114
231,231,0,2021-02-14 16:00:00+02:00,0.03387,-0.0445698166431595,0.0,1631.3697098276405,,2.0,0,1631.3697098276405
232,232,0,2021-02-14 18:00:00+02:00,0.035,0.0333628579864189,0.0,1631.3697098276405,,,0,1631.3697098276405
233,233,0,2021-02-14 20:00:00+02:00,0.03524,0.0068571428571426,0.0,1631.3697098276405,,,0,1631.3697098276405
234,234,1,2021-02-14 22:00:00+02:00,0.03586,0.0175936435868331,45492.741489895154,0.0,-2.0,,1,1631.3697098276405
235,235,0,2021-02-15 00:00:00+02:00,0.03473,-0.0315114333519243,45492.741489895154,0.0,,,0,1579.9629119440585
236,236,1,2021-02-15 02:00:00+02:00,0.03288,-0.0532680679527785,48623.54974547103,0.0,-2.0,2.0,1,1598.7423156310874
237,237,1,2021-02-15 04:00:00+02:00,0.03048,-0.072992700729927,48623.54974547103,0.0,,,1,1482.0457962419569
238,238,0,2021-02-15 06:00:00+02:00,0.03037,-0.0036089238845143,0.0,1566.7674693184656,,2.0,0,1566.7674693184656
239,239,0,2021-02-15 08:00:00+02:00,0.03307,0.0889035232136976,0.0,1566.7674693184656,,,0,1566.7674693184656
240,240,0,2021-02-15 10:00:00+02:00,0.03311,0.0012095554883579,0.0,1566.7674693184656,,,0,1566.7674693184656
241,241,0,2021-02-15 12:00:00+02:00,0.03359,0.0144971307762005,0.0,1566.7674693184656,,,0,1566.7674693184656
242,242,1,2021-02-15 14:00:00+02:00,0.03824,0.1384340577552842,40971.95264954146,0.0,-2.0,,1,1566.7674693184656
243,243,1,2021-02-15 16:00:00+02:00,0.03684,-0.036610878661088,40971.95264954146,0.0,,,1,1509.4067356091073
244,244,1,2021-02-15 18:00:00+02:00,0.03737,0.0143865363735071,41087.29247878234,0.0,-2.0,2.0,1,1535.4321199320962
245,245,1,2021-02-15 20:00:00+02:00,0.03764,0.0072250468290071,41087.29247878234,0.0,,,1,1546.5256889013674
246,246,1,2021-02-15 22:00:00+02:00,0.03428,-0.0892667375132838,41087.29247878234,0.0,,,1,1408.4723861726586
247,247,0,2021-02-16 00:00:00+02:00,0.03447,0.0055425904317387,0.0,1504.7234775334541,,2.0,0,1504.7234775334541
248,248,1,2021-02-16 02:00:00+02:00,0.03618,0.0496083550913837,41589.924752168445,0.0,-2.0,,1,1504.7234775334541
249,249,0,2021-02-16 04:00:00+02:00,0.03689,0.019624101713654,41589.924752168445,0.0,,,0,1534.252324107494
250,250,0,2021-02-16 06:00:00+02:00,0.03573,-0.0314448359989156,41589.924752168445,0.0,,,0,1486.0080113949784
251,251,0,2021-02-16 08:00:00+02:00,0.03664,0.0254687937307585,41589.924752168445,0.0,,,0,1523.8548429194518
252,252,1,2021-02-16 10:00:00+02:00,0.03722,0.0158296943231441,41589.924752168445,0.0,,,1,1547.9769992757097
253,253,0,2021-02-16 12:00:00+02:00,0.03574,-0.0397635679742074,41589.924752168445,0.0,,,0,1486.4239106425002
254,254,1,2021-02-16 14:00:00+02:00,0.03488,-0.0240626748740906,41589.924752168445,0.0,,,1,1450.6565753556354
255,255,0,2021-02-16 16:00:00+02:00,0.03515,0.0077408256880733,0.0,1474.6290079827852,,2.0,0,1474.6290079827852
256,256,0,2021-02-16 18:00:00+02:00,0.03386,-0.0366998577524892,0.0,1474.6290079827852,,,0,1474.6290079827852
257,257,1,2021-02-16 20:00:00+02:00,0.03407,0.0062020082693443,43282.330730342976,-2.2737367544323206e-13,-2.0,,1,1474.6290079827852
258,258,0,2021-02-16 22:00:00+02:00,0.03323,-0.0246551218080423,43282.330730342976,-2.2737367544323206e-13,,,0,1438.271850169297
259,259,0,2021-02-17 00:00:00+02:00,0.035,0.0532651218778212,0.0,1445.1364278231295,,2.0,0,1445.1364278231295
260,260,0,2021-02-17 02:00:00+02:00,0.03543,0.0122857142857142,0.0,1445.1364278231295,,,0,1445.1364278231295
261,261,1,2021-02-17 04:00:00+02:00,0.03428,-0.0324583686141689,42156.83861794427,0.0,-2.0,,1,1445.1364278231295
262,262,0,2021-02-17 06:00:00+02:00,0.03394,-0.0099183197199532,42156.83861794427,0.0,,,0,1430.8031026930284
263,263,1,2021-02-17 08:00:00+02:00,0.03523,0.0380082498526812,42156.83861794427,0.0,,,1,1485.1854245101765
264,264,1,2021-02-17 10:00:00+02:00,0.03539,0.0045415838773772,42156.83861794427,0.0,,,1,1491.9305186890476
265,265,1,2021-02-17 12:00:00+02:00,0.03564,0.007064142413111,42156.83861794427,0.0,,,1,1502.4697283435337
266,266,0,2021-02-17 14:00:00+02:00,0.03596,0.0089786756453422,42156.83861794427,0.0,,,0,1515.959916701276
267,267,1,2021-02-17 16:00:00+02:00,0.03695,0.0275305895439377,42156.83861794427,0.0,,,1,1557.6951869330405
268,268,0,2021-02-17 18:00:00+02:00,0.03719,0.0064952638700948,0.0,1517.3932492142858,,2.0,0,1517.3932492142858
269,269,1,2021-02-17 20:00:00+02:00,0.03808,0.0239311642914763,39847.51179659364,0.0,-2.0,,1,1517.3932492142858
270,270,1,2021-02-17 22:00:00+02:00,0.03692,-0.0304621848739495,39847.51179659364,0.0,,,1,1471.170135530237
271,271,1,2021-02-18 00:00:00+02:00,0.03645,-0.0127302275189599,40796.855534430724,0.0,-2.0,2.0,1,1487.04538423
272,272,1,2021-02-18 02:00:00+02:00,0.03731,0.0235939643347049,40796.855534430724,0.0,,,1,1522.1306799896104
273,273,0,2021-02-18 04:00:00+02:00,0.0376,0.0077727150897881,40796.855534430724,0.0,,,0,1533.9617680945953
274,274,1,2021-02-18 06:00:00+02:00,0.03822,0.0164893617021275,40796.855534430724,0.0,,,1,1559.2558185259422
275,275,0,2021-02-18 08:00:00+02:00,0.03772,-0.0130821559392988,40796.855534430724,0.0,,,0,1538.8573907587268
276,276,0,2021-02-18 10:00:00+02:00,0.03802,0.0079533404029692,40796.855534430724,0.0,,,0,1551.0964474190562
277,277,0,2021-02-18 12:00:00+02:00,0.03743,-0.0155181483429773,40796.855534430724,0.0,,,0,1527.0263026537418
278,278,1,2021-02-18 14:00:00+02:00,0.03811,0.0181672455249799,40796.855534430724,0.0,,,1,1554.7681644171548
279,279,0,2021-02-18 16:00:00+02:00,0.0383,0.0049855680923642,40796.855534430724,0.0,,,0,1562.5195669686968
280,280,0,2021-02-18 18:00:00+02:00,0.03884,0.0140992167101827,0.0,1561.3976534415003,,2.0,0,1561.3976534415003
281,281,1,2021-02-18 20:00:00+02:00,0.03913,0.0074665293511844,39902.82784159214,0.0,-2.0,,1,1561.3976534415003
282,282,0,2021-02-18 22:00:00+02:00,0.03898,-0.003833375926399,39902.82784159214,0.0,,,0,1555.4122292652617
283,283,1,2021-02-19 00:00:00+02:00,0.03997,0.0253976398152897,39902.82784159214,0.0,,,1,1594.9160288284377
284,284,1,2021-02-19 02:00:00+02:00,0.05593,0.3992994746059546,39902.82784159214,0.0,,,1,2231.7651611802485
285,285,1,2021-02-19 04:00:00+02:00,0.06078,0.0867155372787413,26973.799541190776,0.0,-2.0,2.0,1,1639.4675361135753
286,286,0,2021-02-19 06:00:00+02:00,0.05749,-0.0541296479104969,26973.799541190776,0.0,,,0,1550.7237356230578
287,287,0,2021-02-19 08:00:00+02:00,0.055,-0.0433118803270133,0.0,1606.6781853913037,,2.0,0,1606.6781853913037
288,288,1,2021-02-19 10:00:00+02:00,0.05449,-0.0092727272727273,29485.743905144132,0.0,-2.0,,1,1606.6781853913037
289,289,0,2021-02-19 12:00:00+02:00,0.05603,0.0282620664342081,29485.743905144132,0.0,,,0,1652.086231005226
290,290,1,2021-02-19 14:00:00+02:00,0.05566,-0.0066036052114938,29485.743905144132,0.0,,,1,1641.1765057603225
291,291,0,2021-02-19 16:00:00+02:00,0.05313,-0.0454545454545455,29485.743905144132,0.0,,,0,1566.5775736803078
292,292,0,2021-02-19 18:00:00+02:00,0.05335,0.0041407867494824,0.0,1574.5446216834775,,2.0,0,1574.5446216834775
293,293,1,2021-02-19 20:00:00+02:00,0.05538,0.0380506091846297,28431.647195440186,0.0,-2.0,,1,1574.5446216834775
294,294,1,2021-02-19 22:00:00+02:00,0.05584,0.0083062477428674,28431.647195440186,0.0,,,1,1587.62317939338
295,295,0,2021-02-20 00:00:00+02:00,0.05349,-0.0420845272206303,28431.647195440186,0.0,,,0,1520.8088084840956
296,296,0,2021-02-20 02:00:00+02:00,0.0507,-0.0521592821088053,0.0,1543.053729249808,,2.0,0,1543.053729249808
297,297,0,2021-02-20 04:00:00+02:00,0.05102,0.0063116370808677,0.0,1543.053729249808,,,0,1543.053729249808
298,298,1,2021-02-20 06:00:00+02:00,0.05273,0.0335162681301448,29263.298487574586,0.0,-2.0,,1,1543.053729249808
299,299,0,2021-02-20 08:00:00+02:00,0.05315,0.0079651052531766,29263.298487574586,0.0,,,0,1555.3443146145894
300,300,0,2021-02-20 10:00:00+02:00,0.05551,0.0444026340545624,29263.298487574586,0.0,,,0,1624.4056990452652
301,301,1,2021-02-20 12:00:00+02:00,0.05596,0.0081066474509099,28952.938093500685,0.0,-2.0,2.0,1,1620.2064157122984
302,302,0,2021-02-20 14:00:00+02:00,0.0551,-0.0153681200857755,28952.938093500685,0.0,,,0,1595.306888951888
303,303,0,2021-02-20 16:00:00+02:00,0.05182,-0.0595281306715064,28952.938093500685,0.0,,,0,1500.3412520052054
304,304,1,2021-02-20 18:00:00+02:00,0.05292,0.021227325357005,30003.82251319071,0.0,-2.0,2.0,1,1587.8022873980524
305,305,0,2021-02-20 20:00:00+02:00,0.05336,0.0083144368858654,30003.82251319071,0.0,,,0,1601.0039693038561
306,306,0,2021-02-20 22:00:00+02:00,0.05411,0.0140554722638681,30003.82251319071,0.0,,,0,1623.5068361887493
307,307,0,2021-02-21 00:00:00+02:00,0.05064,-0.0641286268711883,30003.82251319071,0.0,,,0,1519.3935720679774
308,308,0,2021-02-21 02:00:00+02:00,0.05158,0.018562401263823,0.0,1556.0462416500914,,2.0,0,1556.0462416500914
309,309,0,2021-02-21 04:00:00+02:00,0.05263,0.0203567274137264,0.0,1556.0462416500914,,,0,1556.0462416500914
310,310,1,2021-02-21 06:00:00+02:00,0.05256,-0.001330039901197,29605.141583905846,0.0,-2.0,,1,1556.0462416500914
311,311,1,2021-02-21 08:00:00+02:00,0.05186,-0.013318112633181,29605.141583905846,0.0,,,1,1535.3226425413573
312,312,1,2021-02-21 10:00:00+02:00,0.05315,0.0248746625530273,29605.141583905846,0.0,,,1,1573.5132751845958
313,313,0,2021-02-21 12:00:00+02:00,0.05281,-0.0063969896519284,29605.141583905846,0.0,,,0,1563.4475270460678
314,314,0,2021-02-21 14:00:00+02:00,0.05316,0.0066275326642679,29605.141583905846,0.0,,,0,1573.8093266004348
315,315,0,2021-02-21 16:00:00+02:00,0.05659,0.0645221971407072,29605.141583905846,0.0,,,0,1675.3549622332318
316,316,0,2021-02-21 18:00:00+02:00,0.05512,-0.0259763209047534,0.0,1633.848553732596,,2.0,0,1633.848553732596
317,317,1,2021-02-21 20:00:00+02:00,0.05505,-0.0012699564586357,29679.35610776741,0.0,-2.0,,1,1633.848553732596
318,318,1,2021-02-21 22:00:00+02:00,0.05234,-0.049227974568574,29679.35610776741,0.0,,,1,1553.417498680546
319,319,0,2021-02-22 00:00:00+02:00,0.05386,0.0290408865112725,0.0,1601.171582657944,,2.0,0,1601.171582657944
320,320,0,2021-02-22 02:00:00+02:00,0.05322,-0.011882658744894,0.0,1601.171582657944,,,0,1601.171582657944
321,321,0,2021-02-22 04:00:00+02:00,0.05186,-0.025554302893649,0.0,1601.171582657944,,,0,1601.171582657944
322,322,0,2021-02-22 06:00:00+02:00,0.05146,-0.0077130736598535,0.0,1601.171582657944,,,0,1601.171582657944
323,323,0,2021-02-22 08:00:00+02:00,0.05294,0.0287602020987174,0.0,1601.171582657944,,,0,1601.171582657944
324,324,0,2021-02-22 10:00:00+02:00,0.05081,-0.0402342274272761,0.0,1601.171582657944,,,0,1601.171582657944
325,325,0,2021-02-22 12:00:00+02:00,0.05024,-0.0112182641212359,0.0,1601.171582657944,,,0,1601.171582657944
326,326,0,2021-02-22 14:00:00+02:00,0.04613,-0.0818073248407643,0.0,1601.171582657944,,,0,1601.171582657944
327,327,0,2021-02-22 16:00:00+02:00,0.04683,0.015174506828528,0.0,1601.171582657944,,,0,1601.171582657944
328,328,0,2021-02-22 18:00:00+02:00,0.04418,-0.0565876574845184,0.0,1601.171582657944,,,0,1601.171582657944
329,329,1,2021-02-22 20:00:00+02:00,0.04776,0.0810321412403802,33525.36814610436,0.0,-2.0,,1,1601.171582657944
330,330,1,2021-02-22 22:00:00+02:00,0.04855,0.0165410385259632,33525.36814610436,0.0,,,1,1627.6566234933669
331,331,1,2021-02-23 00:00:00+02:00,0.04773,-0.0168898043254377,33525.36814610436,0.0,,,1,1600.165821613561
332,332,1,2021-02-23 02:00:00+02:00,0.04578,-0.0408548082966687,33525.36814610436,0.0,,,1,1534.7913537286577
333,333,0,2021-02-23 04:00:00+02:00,0.04504,-0.016164263870686,0.0,1569.1481510047852,,2.0,0,1569.1481510047852
334,334,1,2021-02-23 06:00:00+02:00,0.04235,-0.0597246891651864,37051.90439208466,-2.2737367544323206e-13,-2.0,,1,1569.1481510047852
335,335,0,2021-02-23 08:00:00+02:00,0.04176,-0.0139315230224321,37051.90439208466,-2.2737367544323206e-13,,,0,1547.287527413455
336,336,0,2021-02-23 10:00:00+02:00,0.03768,-0.0977011494252874,37051.90439208466,-2.2737367544323206e-13,,,0,1396.1157574937497
337,337,0,2021-02-23 12:00:00+02:00,0.03689,-0.0209660297239915,0.0,1537.7651879846894,,2.0,0,1537.7651879846894
338,338,1,2021-02-23 14:00:00+02:00,0.04105,0.1127676877202494,37460.784116557596,0.0,-2.0,,1,1537.7651879846894
339,339,1,2021-02-23 16:00:00+02:00,0.04097,-0.0019488428745433,37460.784116557596,0.0,,,1,1534.7683252553647
340,340,0,2021-02-23 18:00:00+02:00,0.04,-0.0236758603856479,37460.784116557596,0.0,,,0,1498.4313646623038
341,341,0,2021-02-23 20:00:00+02:00,0.03731,-0.0672499999999999,0.0,1507.0098842249956,,2.0,0,1507.0098842249956
342,342,0,2021-02-23 22:00:00+02:00,0.04,0.0720986330742428,0.0,1507.0098842249956,,,0,1507.0098842249956
343,343,0,2021-02-24 00:00:00+02:00,0.04215,0.0537499999999999,0.0,1507.0098842249956,,,0,1507.0098842249956
344,344,1,2021-02-24 02:00:00+02:00,0.04369,0.0365361803084223,34493.245232890724,0.0,-2.0,,1,1507.0098842249956
345,345,0,2021-02-24 04:00:00+02:00,0.04425,0.0128175783932249,34493.245232890724,0.0,,,0,1526.3261015554144
346,346,0,2021-02-24 06:00:00+02:00,0.0518,0.1706214689265537,34493.245232890724,0.0,,,0,1786.7501030637395
347,347,1,2021-02-24 08:00:00+02:00,0.04893,-0.0554054054054053,32339.26790182394,0.0,-2.0,2.0,1,1582.3603784362454
348,348,0,2021-02-24 10:00:00+02:00,0.04989,0.0196198651134271,32339.26790182394,0.0,,,0,1613.4060756219963
349,349,0,2021-02-24 12:00:00+02:00,0.0519,0.0402886349969935,32339.26790182394,0.0,,,0,1678.4080041046625
350,350,0,2021-02-24 14:00:00+02:00,0.04962,-0.0439306358381503,0.0,1661.478397358058,,2.0,0,1661.478397358058
351,351,1,2021-02-24 16:00:00+02:00,0.04967,0.0010076582023377,33450.340192431206,0.0,-2.0,,1,1661.478397358058
352,352,0,2021-02-24 18:00:00+02:00,0.05037,0.014093013891685,33450.340192431206,0.0,,,0,1684.8936354927598
353,353,0,2021-02-24 20:00:00+02:00,0.05122,0.0168751240817948,33450.340192431206,0.0,,,0,1713.3264246563265
354,354,0,2021-02-24 22:00:00+02:00,0.04869,-0.0493947676688794,33450.340192431206,0.0,,,0,1628.6970639694753
355,355,0,2021-02-25 00:00:00+02:00,0.05083,0.0439515300883139,33450.340192431206,0.0,,,0,1700.2807919812783
356,356,0,2021-02-25 02:00:00+02:00,0.05164,0.0159354711784378,33450.340192431206,0.0,,,0,1727.3755675371474
357,357,0,2021-02-25 04:00:00+02:00,0.05068,-0.0185902401239348,33450.340192431206,0.0,,,0,1695.2632409524135
358,358,1,2021-02-25 06:00:00+02:00,0.05096,0.0055248618784529,33450.340192431206,0.0,,,1,1704.6293362062943
359,359,1,2021-02-25 08:00:00+02:00,0.05233,0.0268838304552589,33450.340192431206,0.0,,,1,1750.4563022699251
360,360,1,2021-02-25 10:00:00+02:00,0.0544,0.0395566596598508,32068.97641959487,0.0,-2.0,2.0,1,1744.552317225961
361,361,0,2021-02-25 12:00:00+02:00,0.05884,0.0816176470588236,32068.97641959487,0.0,,,0,1886.9385725289624
362,362,0,2021-02-25 14:00:00+02:00,0.05879,-0.0008497620666213,0.0,1831.779933087259,,2.0,0,1831.779933087259
363,363,0,2021-02-25 16:00:00+02:00,0.05716,-0.0277258037081136,0.0,1831.779933087259,,,0,1831.779933087259
364,364,0,2021-02-25 18:00:00+02:00,0.05444,-0.0475857242827152,0.0,1831.779933087259,,,0,1831.779933087259
365,365,0,2021-02-25 20:00:00+02:00,0.05526,0.0150624540778838,0.0,1831.779933087259,,,0,1831.779933087259
366,366,1,2021-02-25 22:00:00+02:00,0.0529,-0.0427072023163227,34627.21990713155,0.0,-2.0,,1,1831.779933087259
367,367,1,2021-02-26 00:00:00+02:00,0.05004,-0.0540642722117202,34627.21990713155,0.0,,,1,1732.7460841528627
368,368,0,2021-02-26 02:00:00+02:00,0.04945,-0.0117905675459631,0.0,1795.1443344255138,,2.0,0,1795.1443344255138
369,369,1,2021-02-26 04:00:00+02:00,0.05187,0.0489383215369059,34608.52775063647,0.0,-2.0,,1,1795.1443344255138
370,370,0,2021-02-26 06:00:00+02:00,0.04886,-0.0580296896086369,34608.52775063647,0.0,,,0,1690.972665896098
371,371,0,2021-02-26 08:00:00+02:00,0.04783,-0.0210806385591486,0.0,1759.2414477370035,,2.0,0,1759.2414477370035
372,372,0,2021-02-26 10:00:00+02:00,0.05403,0.1296257578925361,0.0,1759.2414477370035,,,0,1759.2414477370035
373,373,0,2021-02-26 12:00:00+02:00,0.05155,-0.0459004256894318,0.0,1759.2414477370035,,,0,1759.2414477370035
374,374,1,2021-02-26 14:00:00+02:00,0.05162,0.0013579049466536,34080.61696507174,2.2737367544323206e-13,-2.0,,1,1759.2414477370035
375,375,1,2021-02-26 16:00:00+02:00,0.05285,0.0238279736536226,34080.61696507174,2.2737367544323206e-13,,,1,1801.1606066040417
376,376,0,2021-02-26 18:00:00+02:00,0.05206,-0.0149479659413434,34080.61696507174,2.2737367544323206e-13,,,0,1774.2369192016351
377,377,0,2021-02-26 20:00:00+02:00,0.05054,-0.0291970802919707,34080.61696507174,2.2737367544323206e-13,,,0,1722.4343814147262
378,378,1,2021-02-26 22:00:00+02:00,0.04921,-0.0263157894736842,35034.68032477674,0.0,-2.0,2.0,1,1724.0566187822633
379,379,1,2021-02-27 00:00:00+02:00,0.05041,0.0243852875431824,35034.68032477674,0.0,,,1,1766.0982351719956
380,380,0,2021-02-27 02:00:00+02:00,0.05314,0.0541559214441578,35034.68032477674,0.0,,,0,1861.7429124586358
381,381,0,2021-02-27 04:00:00+02:00,0.0519,-0.0233345878810687,0.0,1810.2594497213765,,2.0,0,1810.2594497213765
382,382,1,2021-02-27 06:00:00+02:00,0.05472,0.0543352601156068,33082.22678584387,0.0,-2.0,,1,1810.2594497213765
383,383,1,2021-02-27 08:00:00+02:00,0.05291,-0.0330774853801169,33082.22678584387,0.0,,,1,1750.3806192389993
384,384,0,2021-02-27 10:00:00+02:00,0.05249,-0.0079380079380079,0.0,1774.054260726949,,2.0,0,1774.054260726949
385,385,0,2021-02-27 12:00:00+02:00,0.05456,0.0394360830634406,0.0,1774.054260726949,,,0,1774.054260726949
386,386,0,2021-02-27 14:00:00+02:00,0.05339,-0.0214442815249266,0.0,1774.054260726949,,,0,1774.054260726949
387,387,0,2021-02-27 16:00:00+02:00,0.0519,-0.0279078479115939,0.0,1774.054260726949,,,0,1774.054260726949
388,388,0,2021-02-27 18:00:00+02:00,0.05329,0.0267822736030827,0.0,1774.054260726949,,,0,1774.054260726949
389,389,1,2021-02-27 20:00:00+02:00,0.05428,0.0185775942953649,32683.387264682184,0.0,-2.0,,1,1774.054260726949
390,390,0,2021-02-27 22:00:00+02:00,0.05331,-0.017870302137067,32683.387264682184,0.0,,,0,1742.3513750802074
391,391,1,2021-02-28 00:00:00+02:00,0.05291,-0.0075032826861752,32683.387264682184,0.0,,,1,1729.2780201743342
392,392,0,2021-02-28 02:00:00+02:00,0.05308,0.0032130032130033,0.0,1738.57317551241,,2.0,0,1738.57317551241
393,393,0,2021-02-28 04:00:00+02:00,0.04839,-0.0883571966842501,0.0,1738.57317551241,,,0,1738.57317551241
394,394,0,2021-02-28 06:00:00+02:00,0.04858,0.0039264310808018,0.0,1738.57317551241,,,0,1738.57317551241
395,395,1,2021-02-28 08:00:00+02:00,0.04868,0.0020584602717168,35714.32160050144,-2.2737367544323206e-13,-2.0,,1,1738.57317551241
396,396,1,2021-02-28 10:00:00+02:00,0.05061,0.039646672144618,35714.32160050144,-2.2737367544323206e-13,,,1,1807.5018162013778
397,397,1,2021-02-28 12:00:00+02:00,0.05013,-0.009484291641968,35714.32160050144,-2.2737367544323206e-13,,,1,1790.358941833137
398,398,0,2021-02-28 14:00:00+02:00,0.04877,-0.0271294633951725,35714.32160050144,-2.2737367544323206e-13,,,0,1741.787464456455
399,399,1,2021-02-28 16:00:00+02:00,0.04756,-0.0248103342218577,35714.32160050144,-2.2737367544323206e-13,,,1,1698.5731353198482
400,400,0,2021-02-28 18:00:00+02:00,0.04799,0.0090412111017661,0.0,1703.8017120021618,,2.0,0,1703.8017120021618
401,401,0,2021-02-28 20:00:00+02:00,0.05002,0.042300479266514,0.0,1703.8017120021618,,,0,1703.8017120021618
402,402,1,2021-02-28 22:00:00+02:00,0.05075,0.014594162335066,33572.44752713619,2.2737367544323206e-13,-2.0,,1,1703.8017120021618
403,403,1,2021-03-01 00:00:00+02:00,0.05075,0.0,33572.44752713619,2.2737367544323206e-13,,,1,1703.8017120021618
404,404,1,2021-03-01 02:00:00+02:00,0.0515,0.0147783251231525,33572.44752713619,2.2737367544323206e-13,,,1,1728.9810476475138
405,405,0,2021-03-01 04:00:00+02:00,0.05205,0.0106796116504854,33572.44752713619,2.2737367544323206e-13,,,0,1747.4458937874388
406,406,0,2021-03-01 06:00:00+02:00,0.0524,0.0067243035542747,33572.44752713619,2.2737367544323206e-13,,,0,1759.1962504219366
407,407,1,2021-03-01 08:00:00+02:00,0.05275,0.006679389312977,33572.44752713619,2.2737367544323206e-13,,,1,1770.946607056434
408,408,0,2021-03-01 10:00:00+02:00,0.05596,0.0608530805687204,33572.44752713619,2.2737367544323206e-13,,,0,1878.7141636185413
409,409,1,2021-03-01 12:00:00+02:00,0.05414,-0.0325232308791995,33043.80859996805,0.0,-2.0,2.0,1,1788.99179760227
410,410,0,2021-03-01 14:00:00+02:00,0.05394,-0.0036941263391208,33043.80859996805,0.0,,,0,1782.3830358822765
